Id,Weekly_Sales
18_42_2013-03-22,6405.9869269
18_42_2013-03-29,6585.82878291
18_42_2013-04-05,6615.28553445
18_42_2013-04-12,6763.5851936
18_42_2013-04-19,6796.3832236
18_42_2013-04-26,6761.17920902
18_42_2013-05-03,6925.0437659
18_42_2013-05-10,6982.53185174
18_42_2013-05-17,6930.67701101
18_42_2013-05-24,7075.93730203
18_42_2013-05-31,7019.67003585
18_42_2013-06-07,7145.96698141
18_42_2013-06-14,7053.50195498
18_42_2013-06-21,7133.44465805
18_42_2013-06-28,7322.41167217
18_42_2013-07-05,7364.24075377
18_42_2013-07-12,7368.23981594
18_42_2013-07-19,7439.0249124
18_42_2013-07-26,7293.80508547
18_44_2012-11-02,4716.88612563
18_44_2012-11-09,4881.38806924
18_44_2012-11-16,4983.73726965
18_44_2012-11-23,8140.18966389
18_44_2012-11-30,7166.43712663
18_44_2012-12-07,4963.65190734
18_44_2012-12-14,4990.81718413
18_44_2012-12-21,9178.47728869
18_44_2012-12-28,3701.55026258
18_44_2013-01-04,3996.64783363
18_44_2013-01-11,5074.85577101
18_44_2013-01-18,5044.83033124
18_44_2013-01-25,5182.48101834
18_44_2013-02-01,4941.66803588
18_44_2013-02-08,5110.02759066
18_44_2013-02-15,5221.28738557
18_44_2013-02-22,4921.98083861
18_44_2013-03-01,4829.21976651
18_44_2013-03-08,4861.57631898
18_44_2013-03-15,4832.24721025
18_44_2013-03-22,4926.02360095
18_44_2013-03-29,4862.04825198
18_44_2013-04-05,4865.7626587
18_44_2013-04-12,4834.07636227
18_44_2013-04-19,4851.03370737
18_44_2013-04-26,4903.19264204
18_44_2013-05-03,4847.73727852
18_44_2013-05-10,4820.72652823
18_44_2013-05-17,4824.88476377
18_44_2013-05-24,4743.34355577
18_44_2013-05-31,4758.58665556
18_44_2013-06-07,4707.94025696
18_44_2013-06-14,4744.21789266
18_44_2013-06-21,4704.39888881
18_44_2013-06-28,4620.22451155
18_44_2013-07-05,4622.63666897
18_44_2013-07-12,4619.45232711
18_44_2013-07-19,4477.08602596
18_44_2013-07-26,4488.46019252
18_45_2012-12-21,16.9136970889
18_45_2013-02-08,12.940114694
18_45_2013-02-22,12.4929944628
18_45_2013-03-08,13.6918069279
18_45_2013-03-15,14.8789119276
18_45_2013-03-22,13.5045631767
18_45_2013-03-29,15.3594030566
18_46_2012-11-02,24384.278301
18_46_2012-11-09,24269.3283262
18_46_2012-11-16,20574.6375146
18_46_2012-11-23,23532.1066977
18_46_2012-11-30,26644.7745736
18_46_2012-12-07,24582.0565872
18_46_2012-12-14,24695.2170254
18_46_2012-12-21,54737.3170157
18_46_2012-12-28,25935.3632239
18_46_2013-01-04,20732.6278033
18_46_2013-01-11,24751.5310512
18_46_2013-01-18,24796.6890255
18_46_2013-01-25,24675.012873
18_46_2013-02-01,24472.6339382
18_46_2013-02-08,24907.1537509
18_46_2013-02-15,23669.3726737
18_46_2013-02-22,23945.6383293
18_46_2013-03-01,23992.3969296
18_46_2013-03-08,24014.2967208
18_46_2013-03-15,24143.3051209
18_46_2013-03-22,24113.6875047
18_46_2013-03-29,24278.9345787
18_46_2013-04-05,24362.6701894
18_46_2013-04-12,24583.0559908
18_46_2013-04-19,24727.4831471
18_46_2013-04-26,24853.3915372
18_46_2013-05-03,25015.2827938
18_46_2013-05-10,25041.9113371
18_46_2013-05-17,24937.2157861
18_46_2013-05-24,24951.4340365
18_46_2013-05-31,24880.676008
18_46_2013-06-07,24973.8904523
18_46_2013-06-14,24902.4445022
18_46_2013-06-21,24930.4585839
18_46_2013-06-28,25036.4015896
18_46_2013-07-05,25143.8788821
18_46_2013-07-12,25140.5191866
18_46_2013-07-19,24737.6667962
18_46_2013-07-26,24443.3841756
18_47_2012-11-16,16.2333452943
18_47_2013-02-22,-2.74854578252
18_48_2012-12-21,10.0
18_48_2013-01-18,10.0
18_49_2012-11-02,10475.9920179
18_49_2012-11-09,11022.0294001
18_49_2012-11-16,9308.229228
18_49_2012-11-23,5243.8876331
18_49_2012-11-30,10755.2583514
18_49_2012-12-07,11170.6267728
18_49_2012-12-14,11216.3715197
18_49_2012-12-21,7578.42694195
18_49_2012-12-28,12247.3244382
18_49_2013-01-04,11302.5509637
18_49_2013-01-11,11456.6484926
18_49_2013-01-18,11348.8557455
18_49_2013-01-25,11814.3341321
18_49_2013-02-01,12138.8923364
18_49_2013-02-08,13612.4053874
18_49_2013-02-15,12102.2837597
18_49_2013-02-22,11256.0576018
18_49_2013-03-01,10954.2242521
18_49_2013-03-08,11046.662529
18_49_2013-03-15,10912.8273407
18_49_2013-03-22,11212.0296131
18_49_2013-03-29,10959.1478664
18_49_2013-04-05,10942.4530118
18_49_2013-04-12,10770.6265334
18_49_2013-04-19,10774.3740645
18_49_2013-04-26,10892.9237103
18_49_2013-05-03,10667.4493147
18_49_2013-05-10,10575.1846372
18_49_2013-05-17,10623.2086133
18_49_2013-05-24,10366.9218853
18_49_2013-05-31,10437.726466
18_49_2013-06-07,10250.1737927
18_49_2013-06-14,10386.0888052
18_49_2013-06-21,10253.8523959
18_49_2013-06-28,9958.60635793
18_49_2013-07-05,9929.91296298
18_49_2013-07-12,9921.22066132
18_49_2013-07-19,9617.54199603
18_49_2013-07-26,9751.56136189
18_50_2012-11-02,1197.81770259
18_50_2012-11-09,1047.23422766
18_50_2012-11-16,1354.69366585
18_50_2012-11-23,680.676524869
18_50_2012-11-30,1037.59992192
18_50_2012-12-07,929.222567333
18_50_2012-12-14,889.111571066
18_50_2012-12-21,1321.85460869
18_50_2012-12-28,1196.18509753
18_50_2013-01-04,1522.41071498
18_50_2013-01-11,798.912523264
18_50_2013-01-18,823.608437938
18_50_2013-01-25,700.544805548
18_50_2013-02-01,854.485054727
18_50_2013-02-08,1383.19984585
18_50_2013-02-15,1129.66581396
18_50_2013-02-22,1044.14503387
18_50_2013-03-01,1131.1411069
18_50_2013-03-08,1096.38753219
18_50_2013-03-15,1110.71681022
18_50_2013-03-22,1020.73207267
18_50_2013-03-29,1065.38853301
18_50_2013-04-05,1052.0291325
18_50_2013-04-12,1058.16476308
18_50_2013-04-19,1024.61391855
18_50_2013-04-26,958.138572111
18_50_2013-05-03,994.696242097
18_50_2013-05-10,1018.52709859
18_50_2013-05-17,1026.46329733
18_50_2013-05-24,1106.03825978
18_50_2013-05-31,1099.01883786
18_50_2013-06-07,1138.70941231
18_50_2013-06-14,1110.81891229
18_50_2013-06-21,1147.24697614
18_50_2013-06-28,1218.8630981
18_50_2013-07-05,1204.06187037
18_50_2013-07-12,1207.62105955
18_50_2013-07-19,1395.89171872
18_50_2013-07-26,1418.51183709
18_52_2012-11-02,2655.50703591
18_52_2012-11-09,2821.48741464
18_52_2012-11-16,2308.87437457
18_52_2012-11-23,6321.2787802
18_52_2012-11-30,3602.57680361
18_52_2012-12-07,2904.326654
18_52_2012-12-14,2931.67756086
18_52_2012-12-21,4371.09453162
18_52_2012-12-28,1771.34885593
18_52_2013-01-04,2527.70419097
18_52_2013-01-11,3016.4204917
18_52_2013-01-18,2986.11449739
18_52_2013-01-25,3125.01358495
18_52_2013-02-01,2729.41143611
18_52_2013-02-08,2869.21664192
18_52_2013-02-15,2833.88920229
18_52_2013-02-22,2862.57577642
18_52_2013-03-01,2768.98902623
18_52_2013-03-08,2801.61666893
18_52_2013-03-15,2771.97591895
18_52_2013-03-22,2866.57920848
18_52_2013-03-29,2801.97551429
18_52_2013-04-05,2805.68507577
18_52_2013-04-12,2773.62622021
18_52_2013-04-19,2790.66676669
18_52_2013-04-26,2843.22257952
18_52_2013-05-03,2787.2142925
18_52_2013-05-10,2759.95735383
18_52_2013-05-17,2764.19803394
18_52_2013-05-24,2681.94292197
18_52_2013-05-31,2697.34963218
18_52_2013-06-07,2646.22245235
18_52_2013-06-14,2682.84653911
18_52_2013-06-21,2642.66958435
18_52_2013-06-28,2557.71783648
18_52_2013-07-05,2560.1033349
18_52_2013-07-12,2556.89284727
18_52_2013-07-19,2413.46948793
18_52_2013-07-26,2425.07266848
18_54_2012-11-02,53.686125248
18_54_2012-11-09,38.4124672716
18_54_2012-11-16,59.9505586561
18_54_2012-11-23,-15.1324425074
18_54_2012-11-30,-77.4026597727
18_54_2012-12-07,65.827984162
18_54_2012-12-14,75.8176918769
18_54_2012-12-21,205.557843476
18_54_2012-12-28,-20.8150951554
18_54_2013-01-04,-27.8005168944
18_54_2013-01-11,78.9072726733
18_54_2013-01-18,83.984263031
18_54_2013-02-01,61.3557664446
18_54_2013-02-08,-19.7495910629
18_54_2013-02-15,12.120647585
18_54_2013-02-22,6.68069447133
18_54_2013-03-01,13.583297299
18_54_2013-04-05,47.667493571
18_54_2013-04-12,69.3802470152
18_54_2013-04-26,93.1326438955
18_54_2013-05-03,109.941103427
18_54_2013-05-10,113.183189964
18_54_2013-05-17,103.159133582
18_54_2013-05-31,99.574784955
18_54_2013-06-07,109.752257586
18_54_2013-06-14,102.019355072
18_54_2013-06-21,105.734410733
18_54_2013-06-28,118.011758085
18_54_2013-07-05,128.1238772
18_54_2013-07-19,93.54561059
18_55_2012-11-02,8409.34433649
18_55_2012-11-09,10498.1727777
18_55_2012-11-16,13317.5029912
18_55_2012-11-23,35569.7390824
18_55_2012-11-30,19589.397636
18_55_2012-12-07,10755.6531087
18_55_2012-12-14,10819.6498966
18_55_2012-12-21,46155.9932503
18_55_2012-12-28,16188.8116989
18_55_2013-01-04,10581.6166212
18_55_2013-01-11,11642.183855
18_55_2013-01-18,11209.522126
18_55_2013-01-25,13011.5879273
18_55_2013-02-01,11643.4961816
18_55_2013-02-08,12541.1464992
18_55_2013-02-15,15556.7572742
18_55_2013-02-22,11641.4967089
18_55_2013-03-01,10502.0244226
18_55_2013-03-08,10818.2536402
18_55_2013-03-15,10215.1274439
18_55_2013-03-22,11329.5407969
18_55_2013-03-29,10260.9063675
18_55_2013-04-05,10124.5254206
18_55_2013-04-12,9300.69506608
18_55_2013-04-19,9183.76274239
18_55_2013-04-26,9500.89159656
18_55_2013-05-03,8534.92006705
18_55_2013-05-10,8175.45466018
18_55_2013-05-17,8444.66793789
18_55_2013-05-24,7500.17863171
18_55_2013-05-31,7821.52460419
18_55_2013-06-07,7055.4841198
18_55_2013-06-14,7614.13711059
18_55_2013-06-21,7108.11662687
18_55_2013-06-28,5939.09028928
18_55_2013-07-05,5737.6317136
18_55_2013-07-12,5709.07102961
18_55_2013-07-19,4969.3171727
18_55_2013-07-26,5722.51271113
18_56_2012-11-02,6454.69021483
18_56_2012-11-09,5386.75381923
18_56_2012-11-16,1002.64295789
18_56_2012-11-23,1405.2039681
18_56_2012-11-30,2204.55159187
18_56_2012-12-07,5188.44451644
18_56_2012-12-14,5131.92851033
18_56_2012-12-21,1228.80805544
18_56_2012-12-28,694.705900975
18_56_2013-01-04,222.867132071
18_56_2013-01-11,4690.68237958
18_56_2013-01-18,4907.53152147
18_56_2013-01-25,3990.79588274
18_56_2013-02-01,1180.15004659
18_56_2013-02-08,1686.46649689
18_56_2013-02-15,1912.75856133
18_56_2013-02-22,4855.40050392
18_56_2013-03-01,5441.22061912
18_56_2013-03-08,5271.52943085
18_56_2013-03-15,5560.34256833
18_56_2013-03-22,4984.1195063
18_56_2013-03-29,5508.76262944
18_56_2013-04-05,5562.94193709
18_56_2013-04-12,5948.43341836
18_56_2013-04-19,5980.07328985
18_56_2013-04-26,5788.69985281
18_56_2013-05-03,6260.38763072
18_56_2013-05-10,6442.77185879
18_56_2013-05-17,6323.46445358
18_56_2013-05-24,6814.04551849
18_56_2013-05-31,6660.57815581
18_56_2013-06-07,7041.81150673
18_56_2013-06-14,6764.49525323
18_56_2013-06-21,7023.1696314
18_56_2013-06-28,7612.36081449
18_56_2013-07-05,7695.7001252
18_56_2013-07-12,7711.3078326
18_56_2013-07-19,8179.97799054
18_56_2013-07-26,7846.46309826
18_58_2012-11-02,2983.30326175
18_58_2012-11-09,2263.81466713
18_58_2012-11-23,2620.31173642
18_58_2012-11-30,1524.05722263
18_58_2012-12-07,2518.10606783
18_58_2012-12-14,2618.48509177
18_58_2012-12-21,4715.18508436
18_58_2012-12-28,1741.69893979
18_58_2013-01-04,1892.96499113
18_58_2013-01-11,2441.7425246
18_58_2013-01-18,2613.16959744
18_58_2013-01-25,1968.84104216
18_58_2013-02-01,1878.01770471
18_58_2013-02-08,1923.60044315
18_58_2013-02-15,681.90575319
18_58_2013-02-22,1596.40061771
18_58_2013-03-01,1972.15522942
18_58_2013-03-08,1904.46697467
18_58_2013-03-15,2212.74303576
18_58_2013-03-22,1862.15725931
18_58_2013-03-29,2341.91965666
18_58_2013-04-05,2468.87616685
18_58_2013-04-12,2936.30260015
18_58_2013-04-19,3121.36032552
18_58_2013-04-26,3162.53947883
18_58_2013-05-03,3609.34670376
18_58_2013-05-10,3740.3468196
18_58_2013-05-17,3553.31515858
18_58_2013-05-24,3839.0254252
18_58_2013-05-31,3672.65400051
18_58_2013-06-07,3990.08402178
18_58_2013-06-14,3754.95303641
18_58_2013-06-21,3929.42535082
18_58_2013-06-28,4375.74934701
18_58_2013-07-05,4546.27379011
18_58_2013-07-12,4550.93738681
18_58_2013-07-19,4340.35979541
18_58_2013-07-26,3815.65272075
18_59_2012-11-02,526.150604923
18_59_2012-11-09,1091.33925979
18_59_2012-11-16,740.36116306
18_59_2012-11-23,1564.82153302
18_59_2012-11-30,2674.31161381
18_59_2012-12-07,1171.29275738
18_59_2012-12-14,1192.28001535
18_59_2012-12-21,16920.9364214
18_59_2012-12-28,5184.22052221
18_59_2013-01-04,1116.43158295
18_59_2013-01-11,1418.03467908
18_59_2013-01-18,1301.63810998
18_59_2013-01-25,1788.52728496
18_59_2013-02-01,244.462487785
18_59_2013-02-08,266.540742179
18_59_2013-02-15,262.292198563
18_59_2013-02-22,1392.49152269
18_59_2013-03-01,1083.6749204
18_59_2013-03-08,1170.47580642
18_59_2013-03-15,1010.29855563
18_59_2013-03-22,1312.8307138
18_59_2013-03-29,1027.03188703
18_59_2013-04-05,992.528818985
18_59_2013-04-12,775.127024225
18_59_2013-04-19,747.829534104
18_59_2013-04-26,838.147851919
18_59_2013-05-03,580.199401693
18_59_2013-05-10,483.151803012
18_59_2013-05-17,553.166750859
18_59_2013-05-24,296.421809321
18_59_2013-05-31,381.700709903
18_59_2013-06-07,176.034347501
18_59_2013-06-14,325.912278861
18_59_2013-06-21,189.000107278
18_59_2013-06-28,-126.002172588
18_59_2013-07-05,-177.47942872
18_59_2013-07-12,-185.362447635
18_59_2013-07-19,-399.478640089
18_59_2013-07-26,-203.636330755
18_60_2012-11-02,175.365944994
18_60_2012-11-09,196.447621726
18_60_2012-11-16,317.79254935
18_60_2012-11-23,126.894168337
18_60_2012-11-30,321.581895911
18_60_2012-12-07,188.799568801
18_60_2012-12-14,185.788025358
18_60_2012-12-21,341.508724223
18_60_2012-12-28,116.912103309
18_60_2013-01-04,177.721668101
18_60_2013-01-11,190.905504736
18_60_2013-01-18,185.869663524
18_60_2013-01-25,204.762651148
18_60_2013-02-01,165.904044331
18_60_2013-02-08,237.652972691
18_60_2013-02-15,147.049979185
18_60_2013-02-22,216.160681631
18_60_2013-03-01,205.160340845
18_60_2013-03-08,207.119974255
18_60_2013-03-15,198.029435446
18_60_2013-03-22,208.282803603
18_60_2013-03-29,194.161154168
18_60_2013-04-05,190.39525369
18_60_2013-04-12,176.59369517
18_60_2013-04-19,171.088140513
18_60_2013-04-26,169.79512391
18_60_2013-05-03,156.637708399
18_60_2013-05-10,152.795156808
18_60_2013-05-17,158.329543794
18_60_2013-05-24,149.980734093
18_60_2013-05-31,154.887567175
18_60_2013-06-07,145.555793563
18_60_2013-06-14,152.469886488
18_60_2013-06-21,147.357586515
18_60_2013-06-28,134.254797137
18_60_2013-07-05,129.200161821
18_60_2013-07-12,129.066487224
18_60_2013-07-19,135.50402025
18_60_2013-07-26,151.030848844
18_67_2012-11-02,7068.07781087
18_67_2012-11-09,7162.08935505
18_67_2012-11-16,6185.1706297
18_67_2012-11-23,6683.69194029
18_67_2012-11-30,7975.87717688
18_67_2012-12-07,7349.37223952
18_67_2012-12-14,7414.96460778
18_67_2012-12-21,18789.7520185
18_67_2012-12-28,5704.54825387
18_67_2013-01-04,4937.04244058
18_67_2013-01-11,7506.57880796
18_67_2013-01-18,7498.57990706
18_67_2013-01-25,7567.58857253
18_67_2013-02-01,8704.5079956
18_67_2013-02-08,14288.7553115
18_67_2013-02-15,14628.1304894
18_67_2013-02-22,7073.39216716
18_67_2013-03-01,7013.53697749
18_67_2013-03-08,7048.89279902
18_67_2013-03-15,7073.24630366
18_67_2013-03-22,7140.44510425
18_67_2013-03-29,7149.55612309
18_67_2013-04-05,7184.38889582
18_67_2013-04-12,7241.39319379
18_67_2013-04-19,7310.2958171
18_67_2013-04-26,7401.61923567
18_67_2013-05-03,7416.58361681
18_67_2013-05-10,7404.08513541
18_67_2013-05-17,7367.89435523
18_67_2013-05-24,7305.09257375
18_67_2013-05-31,7291.03011697
18_67_2013-06-07,7283.99503538
18_67_2013-06-14,7287.26208858
18_67_2013-06-21,7264.57765609
18_67_2013-06-28,7234.32748705
18_67_2013-07-05,7277.06674083
18_67_2013-07-12,7273.13087558
18_67_2013-07-19,7001.4400899
18_67_2013-07-26,6899.45097354
18_71_2012-11-02,6648.23169309
18_71_2012-11-09,6571.43111606
18_71_2012-11-16,5758.73547032
18_71_2012-11-23,14144.1381618
18_71_2012-11-30,5807.16092553
18_71_2012-12-07,6740.08457431
18_71_2012-12-14,6801.30952278
18_71_2012-12-21,11125.5167798
18_71_2012-12-28,6546.8785766
18_71_2013-01-04,5459.50446351
18_71_2013-01-11,6826.41551054
18_71_2013-01-18,6853.95556306
18_71_2013-01-25,6775.43485469
18_71_2013-02-01,9413.3328942
18_71_2013-02-08,11359.0010798
18_71_2013-02-15,10753.2321485
18_71_2013-02-22,6387.30450709
18_71_2013-03-01,6420.51032692
18_71_2013-03-08,6430.29842911
18_71_2013-03-15,6504.68308543
18_71_2013-03-22,6480.98701345
18_71_2013-03-29,6578.27453087
18_71_2013-04-05,6624.82541829
18_71_2013-04-12,6750.49671209
18_71_2013-04-19,6829.98537066
18_71_2013-04-26,6896.43968491
18_71_2013-05-03,6991.20241729
18_71_2013-05-10,7008.14971392
18_71_2013-05-17,6949.27727846
18_71_2013-05-24,6963.43009651
18_71_2013-05-31,6922.69600762
18_71_2013-06-07,6978.68210707
18_71_2013-06-14,6935.96375736
18_71_2013-06-21,6954.65994979
18_71_2013-06-28,7020.31466669
18_71_2013-07-05,7080.24330534
18_71_2013-07-12,7078.60637063
18_71_2013-07-19,6864.11678083
18_71_2013-07-26,6698.65955943
18_72_2012-11-02,48035.1768811
18_72_2012-11-09,53500.4984538
18_72_2012-11-16,44350.8162266
18_72_2012-11-23,321662.435281
18_72_2012-11-30,68909.0672524
18_72_2012-12-07,55933.6491441
18_72_2012-12-14,56729.114112
18_72_2012-12-21,138386.393668
18_72_2012-12-28,43455.6938532
18_72_2013-01-04,46381.4718109
18_72_2013-01-11,59427.9643285
18_72_2013-01-18,58410.8281322
18_72_2013-01-25,63004.7091726
18_72_2013-02-01,77591.0874025
18_72_2013-02-08,87078.447828
18_72_2013-02-15,84648.2140489
18_72_2013-02-22,55088.3955829
18_72_2013-03-01,52021.1853195
18_72_2013-03-08,53060.120716
18_72_2013-03-15,51997.7911085
18_72_2013-03-22,55084.2717143
18_72_2013-03-29,52861.1291908
18_72_2013-04-05,52914.591047
18_72_2013-04-12,51701.2501216
18_72_2013-04-19,52138.0198678
18_72_2013-04-26,53739.3824805
18_72_2013-05-03,51797.1986084
18_72_2013-05-10,50893.5261993
18_72_2013-05-17,51114.1449657
18_72_2013-05-24,48439.7087865
18_72_2013-05-31,48994.8340401
18_72_2013-06-07,47265.3384436
18_72_2013-06-14,48507.9524907
18_72_2013-06-21,47184.8743848
18_72_2013-06-28,44350.1326525
18_72_2013-07-05,44341.8315717
18_72_2013-07-12,44240.5614671
18_72_2013-07-19,39917.6422629
18_72_2013-07-26,40527.5131014
18_74_2012-11-02,20871.3822006
18_74_2012-11-09,18670.9901241
18_74_2012-11-16,15989.8319711
18_74_2012-11-23,33836.5040307
18_74_2012-11-30,14852.1263101
18_74_2012-12-07,18982.1040039
18_74_2012-12-14,19122.5507327
18_74_2012-12-21,20138.8268415
18_74_2012-12-28,20199.5196323
18_74_2013-01-04,22322.1219366
18_74_2013-01-11,18437.0412404
18_74_2013-01-18,18930.8417406
18_74_2013-01-25,16992.4335545
18_74_2013-02-01,19611.8971978
18_74_2013-02-08,20246.8817094
18_74_2013-02-15,18655.3437778
18_74_2013-02-22,17002.0539714
18_74_2013-03-01,18173.9756738
18_74_2013-03-08,17910.8708974
18_74_2013-03-15,18716.9029483
18_74_2013-03-22,17599.4574593
18_74_2013-03-29,18914.7816352
18_74_2013-04-05,19194.2460753
18_74_2013-04-12,20373.9162694
18_74_2013-04-19,20742.9178748
18_74_2013-04-26,20664.23794
18_74_2013-05-03,21875.502289
18_74_2013-05-10,22266.3638481
18_74_2013-05-17,21822.6558706
18_74_2013-05-24,22750.3270792
18_74_2013-05-31,22317.2701966
18_74_2013-06-07,23215.182109
18_74_2013-06-14,22554.1823266
18_74_2013-06-21,23087.5273224
18_74_2013-06-28,24393.117297
18_74_2013-07-05,24777.0495486
18_74_2013-07-12,24798.3506668
18_74_2013-07-19,24787.4392232
18_74_2013-07-26,23543.6096125
18_79_2012-11-02,21605.4494045
18_79_2012-11-09,21421.4934516
18_79_2012-11-16,19983.3272505
18_79_2012-11-23,22925.488281
18_79_2012-11-30,21063.7691849
18_79_2012-12-07,21665.5680131
18_79_2012-12-14,21755.1452796
18_79_2012-12-21,25876.8061008
18_79_2012-12-28,17632.3061182
18_79_2013-01-04,19441.2441649
18_79_2013-01-11,21765.5962725
18_79_2013-01-18,21821.1195671
18_79_2013-01-25,21644.0520279
18_79_2013-02-01,25725.947953
18_79_2013-02-08,25903.4547643
18_79_2013-02-15,24781.0829545
18_79_2013-02-22,21108.0137377
18_79_2013-03-01,21195.3499082
18_79_2013-03-08,21199.571422
18_79_2013-03-15,21330.8744951
18_79_2013-03-22,21258.6070194
18_79_2013-03-29,21439.5728896
18_79_2013-04-05,21513.7878944
18_79_2013-04-12,21729.1811958
18_79_2013-04-19,21852.0813579
18_79_2013-04-26,21941.1355407
18_79_2013-05-03,22114.9319994
18_79_2013-05-10,22152.1759549
18_79_2013-05-17,22055.1243454
18_79_2013-05-24,22107.4917497
18_79_2013-05-31,22035.8832086
18_79_2013-06-07,22145.0098163
18_79_2013-06-14,22062.5974837
18_79_2013-06-21,22107.297531
18_79_2013-06-28,22244.2040373
18_79_2013-07-05,22340.6011898
18_79_2013-07-12,22339.0923747
18_79_2013-07-19,22042.2915871
18_79_2013-07-26,21769.646819
18_80_2012-11-02,461.928606904
18_80_2012-11-09,484.925602787
18_80_2012-11-16,740.015248626
18_80_2012-11-23,589.432717188
18_80_2012-11-30,533.987838754
18_80_2012-12-07,443.871778893
18_80_2012-12-14,428.910851389
18_80_2012-12-21,702.50037972
18_80_2012-12-28,475.468280256
18_80_2013-01-04,474.168026953
18_80_2013-01-11,424.328812967
18_80_2013-01-18,416.699247903
18_80_2013-01-25,439.560861009
18_80_2013-02-01,617.018295397
18_80_2013-02-08,586.270280353
18_80_2013-02-15,495.06237821
18_80_2013-02-22,532.523716678
18_80_2013-03-01,522.119753211
18_80_2013-03-08,520.324664211
18_80_2013-03-15,500.820238794
18_80_2013-03-22,508.832147891
18_80_2013-03-29,482.776699415
18_80_2013-04-05,471.040677116
18_80_2013-04-12,438.468908182
18_80_2013-04-19,418.654999209
18_80_2013-04-26,402.899201257
18_80_2013-05-03,377.666060297
18_80_2013-05-10,372.789274527
18_80_2013-05-17,387.820344846
18_80_2013-05-24,382.491249717
18_80_2013-05-31,393.154725459
18_80_2013-06-07,377.865973074
18_80_2013-06-14,389.481143663
18_80_2013-06-21,383.887633407
18_80_2013-06-28,365.430680161
18_80_2013-07-05,350.271492597
18_80_2013-07-12,350.61913403
18_80_2013-07-19,402.026417637
18_80_2013-07-26,444.263628952
18_81_2012-11-02,12701.349246
18_81_2012-11-09,12805.3677102
18_81_2012-11-16,12704.8997838
18_81_2012-11-23,10915.0074032
18_81_2012-11-30,12089.1872271
18_81_2012-12-07,12648.8300929
18_81_2012-12-14,12591.5661061
18_81_2012-12-21,12419.1710255
18_81_2012-12-28,9867.15658225
18_81_2013-01-04,13791.1826557
18_81_2013-01-11,12579.9002124
18_81_2013-01-18,12547.294614
18_81_2013-01-25,12648.6934462
18_81_2013-02-01,14417.4585338
18_81_2013-02-08,13753.3333327
18_81_2013-02-15,12773.0292427
18_81_2013-02-22,12997.4034218
18_81_2013-03-01,12948.9226398
18_81_2013-03-08,12944.3083656
18_81_2013-03-15,12864.6327514
18_81_2013-03-22,12903.699681
18_81_2013-03-29,12795.3401838
18_81_2013-04-05,12749.05519
18_81_2013-04-12,12617.3405196
18_81_2013-04-19,12540.0263837
18_81_2013-04-26,12481.5463646
18_81_2013-05-03,12377.110846
18_81_2013-05-10,12355.6631323
18_81_2013-05-17,12415.6346881
18_81_2013-05-24,12388.1630657
18_81_2013-05-31,12431.661983
18_81_2013-06-07,12367.0625743
18_81_2013-06-14,12415.9694631
18_81_2013-06-21,12390.6841992
18_81_2013-06-28,12310.9119724
18_81_2013-07-05,12250.9415482
18_81_2013-07-12,12252.0741697
18_81_2013-07-19,12445.0372078
18_81_2013-07-26,12613.5328194
18_82_2012-11-02,15387.6283404
18_82_2012-11-09,16331.2602579
18_82_2012-11-16,15984.4815389
18_82_2012-11-23,18186.9995517
18_82_2012-11-30,20349.9746172
18_82_2012-12-07,16278.997359
18_82_2012-12-14,16247.7353527
18_82_2012-12-21,55145.814111
18_82_2012-12-28,17467.3050521
18_82_2013-01-04,13535.2268926
18_82_2013-01-11,16566.9326626
18_82_2013-01-18,16360.4677463
18_82_2013-01-25,17186.16091
18_82_2013-02-01,13573.5422167
18_82_2013-02-08,14898.3746913
18_82_2013-02-15,15261.6232632
18_82_2013-02-22,16982.2381274
18_82_2013-03-01,16475.703603
18_82_2013-03-08,16598.2927108
18_82_2013-03-15,16276.4164174
18_82_2013-03-22,16763.5021254
18_82_2013-03-29,16225.8542641
18_82_2013-04-05,16124.9321228
18_82_2013-04-12,15662.4927096
18_82_2013-04-19,15538.5061388
18_82_2013-04-26,15607.8392152
18_82_2013-05-03,15115.3865897
18_82_2013-05-10,14949.4665554
18_82_2013-05-17,15117.4352323
18_82_2013-05-24,14710.2321023
18_82_2013-05-31,14882.7708544
18_82_2013-06-07,14510.3799599
18_82_2013-06-14,14783.7427425
18_82_2013-06-21,14555.0607974
18_82_2013-06-28,14005.492685
18_82_2013-07-05,13864.7749519
18_82_2013-07-12,13854.4157276
18_82_2013-07-19,13748.9740009
18_82_2013-07-26,14219.6169348
18_83_2012-11-02,1680.54025261
18_83_2012-11-09,1722.74728358
18_83_2012-11-16,2208.47706546
18_83_2012-11-23,2150.75822495
18_83_2012-11-30,1839.73254663
18_83_2012-12-07,1628.48985461
18_83_2012-12-14,1594.28187469
18_83_2012-12-21,2077.36693644
18_83_2012-12-28,1835.53603494
18_83_2013-01-04,2265.79423034
18_83_2013-01-11,1579.99625852
18_83_2013-01-18,1564.75856272
18_83_2013-01-25,1608.01909256
18_83_2013-02-01,1322.29980009
18_83_2013-02-08,1838.44076582
18_83_2013-02-15,1488.05678847
18_83_2013-02-22,1825.19042824
18_83_2013-03-01,1807.01826554
18_83_2013-03-08,1801.45015905
18_83_2013-03-15,1760.11032102
18_83_2013-03-22,1772.98048944
18_83_2013-03-29,1719.00295617
18_83_2013-04-05,1693.0537678
18_83_2013-04-12,1623.14770611
18_83_2013-04-19,1578.80018184
